City,City,Clouds,Humidity,Lat,Lon,Temp,Wind
278,lorengau,32,89,-2.02,147.27,85.85,14.67
279,panaba,8,70,21.28,-88.27,75.99,8.19
280,hambantota,75,100,6.12,81.12,77.0,2.24
281,noyabrsk,32,42,63.2,75.45,-26.57,11.65
282,southbridge,90,92,42.08,-72.03,36.7,5.82
283,saint-louis,80,93,47.59,7.56,35.58,3.36
284,marsa matruh,40,87,31.35,27.25,51.8,9.17
285,ban nahin,0,30,18.24,104.21,89.27,2.59
286,fairbanks,20,91,64.84,-147.72,12.4,6.17
287,bathsheba,40,74,13.22,-59.52,78.8,14.99
288,carnarvon,56,45,-30.97,22.13,73.02,11.65
289,fasa,0,64,28.94,53.65,33.8,4.7
290,awjilah,8,95,29.14,21.3,44.99,4.61
291,katobu,56,79,-4.94,122.53,87.33,3.71
292,port macquarie,0,38,-31.43,152.91,87.8,9.17
293,bahia honda,12,86,22.9,-83.16,68.12,2.82
294,amapa,24,84,15.09,-87.97,67.67,1.92
295,talnakh,12,66,69.49,88.39,-35.12,7.07
296,yinchuan,20,49,38.48,106.21,18.71,4.38
297,traverse city,90,92,44.76,-85.62,33.06,4.7
298,qaqortoq,88,86,60.72,-46.03,26.6,3.36
299,cheremshan,88,89,54.66,51.51,19.47,8.63
300,rocky mountain house,76,75,52.38,-114.92,2.6,3.94
301,srednekolymsk,64,57,67.46,153.71,-19.64,3.71
302,arlit,0,51,18.74,7.39,46.52,4.38
303,djibo,0,59,14.1,-1.63,57.18,3.49
304,sibolga,20,93,1.74,98.78,76.26,1.14
305,vostok,24,48,46.45,135.83,-9.6,7.4
306,erdenet,12,54,49.03,104.04,-13.29,3.04
307,anori,24,98,-3.74,-61.66,75.14,0.69
308,polyarnyy,75,76,69.2,33.45,-5.81,2.24
309,coracora,92,99,-15.02,-73.78,41.75,2.59
310,mudgee,20,61,-32.6,149.59,83.91,11.43
311,dongsheng,92,98,29.72,112.52,35.81,13.78
312,jumla,88,99,29.28,82.18,25.64,2.15
313,taoudenni,0,29,22.68,-3.98,48.32,10.2
314,santa cruz cabralia,20,74,-16.28,-39.02,80.6,6.93
315,port hardy,90,93,50.7,-127.42,35.6,2.24
316,leo,0,34,11.1,-2.1,68.84,8.52
317,hualmay,0,93,-11.1,-77.61,69.65,4.16
318,buriti alegre,12,98,-18.14,-49.04,69.33,1.03
319,yatou,36,100,3.63,9.81,82.47,7.74
320,vizinga,76,81,61.08,50.08,3.63,2.71
321,sorong,32,100,-0.86,131.25,82.7,2.59
322,chuy,0,91,-33.69,-53.46,71.31,10.98
323,velsk,80,89,61.07,42.1,15.74,7.4
324,port blair,0,100,11.67,92.75,81.62,4.38
325,sobolevo,36,87,54.43,31.9,21.05,11.21
326,iralaya,64,89,15.0,-83.23,77.84,8.63
327,sept-iles,90,85,50.2,-66.38,12.2,6.93
328,touros,20,88,-5.2,-35.46,78.8,3.36
329,plainview,1,44,34.18,-101.71,32.59,9.17
330,ihosy,12,96,-22.4,46.13,64.11,7.18
331,bandarbeyla,68,100,9.49,50.81,76.94,17.02
332,guerrero negro,0,54,27.97,-114.04,52.59,10.2
333,fukuma,75,61,33.77,130.47,48.2,5.82
334,kumano,75,55,34.34,132.59,47.59,11.41
335,ust-ishim,32,58,57.69,71.17,-32.42,3.94
336,groningen,75,87,53.22,6.57,42.13,16.11
337,vardo,90,89,39.62,-77.74,48.7,4.7
338,nishihara,75,35,35.74,139.53,43.75,16.11
339,pizarro,88,99,4.95,-77.37,77.34,2.37
340,teguldet,0,56,57.31,88.17,-31.97,2.59
341,ugoofaaru,20,100,5.67,73.0,82.11,9.19
342,whitehorse,75,77,60.72,-135.06,1.4,2.24
343,mount gambier,90,72,-37.83,140.78,62.6,12.75
344,bontang,20,87,0.12,117.47,85.04,7.4
345,leh,48,79,34.16,77.58,-0.96,1.92
346,licheng,92,95,24.5,110.4,57.63,4.38
347,san quintin,0,57,17.54,120.52,81.35,3.6
348,pringsewu,92,91,-5.36,104.98,76.67,2.93
349,bayeux,75,93,49.28,-0.7,45.95,13.87
350,yarkovo,0,73,54.81,82.6,-29.21,6.71
351,steinbach,75,63,49.53,-96.69,-7.61,19.46
352,margate,40,37,-43.03,147.26,69.8,20.8
353,chico,75,49,39.73,-121.84,46.4,1.92
354,teya,5,45,21.05,-89.07,84.2,11.41
355,verkhniye sergi,92,86,56.65,59.56,6.24,5.61
356,teloloapan,0,69,18.37,-99.87,62.58,1.14
357,beira,44,81,43.2,-8.36,41.68,6.93
358,caravelas,80,100,-17.73,-39.27,81.57,19.48
359,tautira,64,100,-17.73,-149.15,82.74,6.17
360,airai,24,75,-8.93,125.41,81.66,1.48
361,yugo-kamskiy,0,85,57.7,55.58,15.8,6.71
362,ribeira grande,64,94,38.52,-28.7,62.76,16.69
363,gizo,0,93,31.8,34.94,51.8,3.36
364,imeni poliny osipenko,44,68,52.42,136.49,-15.41,3.49
365,price,0,62,39.6,-110.81,-1.41,2.37
366,mountain home,1,47,43.13,-115.69,27.68,4.7
367,hay river,75,74,60.82,-115.79,-27.41,5.82
368,eyl,100,93,7.98,49.82,75.95,19.37
369,acapulco,0,87,16.86,-99.88,72.93,3.71
370,paoua,8,34,7.24,16.43,61.91,8.19
371,abu samrah,92,100,35.3,37.18,48.18,4.05
372,blois,75,87,47.59,1.33,44.51,5.82
373,itoman,75,100,26.12,127.67,67.53,4.7
374,yar-sale,68,72,66.83,70.83,-15.77,19.48
375,ardesen,90,93,41.19,40.99,50.0,3.36
376,namibe,0,100,-15.19,12.15,75.41,9.19
377,banff,68,79,51.18,-115.57,-0.69,1.59
378,saint-georges,92,89,46.12,-70.67,31.71,8.52
379,le port,48,87,42.87,1.37,19.97,1.59
380,carndonagh,88,95,55.25,-7.27,47.73,19.82
381,madimba,20,96,4.42,9.93,76.31,3.38
382,bagdarin,20,68,54.44,113.59,-18.06,2.93
383,baruun-urt,24,36,46.68,113.28,-4.79,5.73
384,okhotsk,68,84,59.36,143.24,9.26,9.19
385,evensk,64,100,61.92,159.24,4.89,8.97
386,iguape,0,100,-24.7,-47.56,71.9,6.17
387,kinsale,75,93,51.71,-8.52,48.2,24.16
388,sistranda,0,69,63.73,8.83,35.6,11.41
389,elizabeth city,1,90,36.3,-76.22,59.23,13.22
390,simao,0,53,22.76,100.79,65.37,2.15
391,zarautz,68,93,43.28,-2.17,39.16,1.12
392,tommot,44,58,58.97,126.27,-7.35,8.75
393,marrakesh,0,76,31.63,-7.99,48.2,3.36
394,bogorodskoye,32,50,52.37,140.44,-9.42,6.29
395,eirunepe,8,91,-6.66,-69.87,76.76,2.59
396,quatre cocos,0,93,-20.21,57.76,77.88,1.36
397,bulaevo,20,56,54.91,70.44,-32.1,5.61
398,ilinge,0,87,-31.98,27.04,54.48,2.37
399,nyrob,88,77,60.74,56.73,4.53,8.3
400,dolinsk,20,64,47.32,142.8,-4.01,17.9
401,elban,44,52,50.1,136.51,-18.15,4.27
402,deputatskiy,48,33,69.3,139.9,-23.73,4.61
403,ewa beach,1,58,21.32,-158.01,77.11,16.11
404,slave lake,90,76,55.28,-114.77,-5.81,3.36
405,plastun,0,34,44.76,136.29,-2.04,11.32
406,zlobin,76,100,45.29,14.65,38.15,6.96
407,sam roi yot,0,66,12.21,99.86,84.72,3.15
408,zheleznodorozhnyy,0,86,55.75,38.0,26.6,6.71
409,chimbote,20,96,-9.08,-78.59,73.07,5.17
410,severnoye,92,90,54.09,52.54,20.06,4.38
411,nioki,68,87,-2.72,17.69,77.34,2.93
412,anloga,40,88,5.79,0.9,82.4,9.17
413,pontivy,75,87,48.06,-2.97,48.2,11.41
414,diu,0,74,20.71,70.98,54.12,2.71
415,zharkent,48,63,44.17,80.0,-0.24,2.15
416,goundam,0,40,16.42,-3.66,60.29,13.67
417,itarema,8,97,-2.92,-39.92,76.22,5.73
418,nalut,0,81,31.86,10.98,33.2,2.93
419,knysna,0,47,-34.04,23.05,75.2,2.24
420,kailua,1,71,21.39,-157.74,77.11,11.41
421,marawi,0,60,8.0,124.29,81.17,3.15
422,druzhba,0,83,49.36,25.65,21.86,9.42
423,beringovskiy,80,98,63.05,179.32,21.18,8.08
424,esperance,80,78,10.24,-61.45,77.88,6.29
425,tezu,44,43,27.93,96.16,61.91,0.13
426,tabou,0,98,4.42,-7.36,82.56,6.06
427,gayny,80,77,60.3,54.33,4.71,4.38
428,huarmey,8,85,-10.07,-78.15,68.12,2.71
429,tual,24,100,-5.67,132.75,82.29,11.65
430,doha,0,77,25.29,51.53,59.0,4.7
431,shasta lake,75,64,40.68,-122.36,42.46,1.03
432,pontianak,20,83,-0.02,109.34,78.8,4.7
433,beloha,0,76,-25.17,45.06,68.97,12.77
434,vao,92,96,59.1,26.19,30.5,11.77
435,bakel,8,23,14.9,-12.46,69.29,13.0
436,sibu,75,100,2.29,111.83,75.2,5.82
437,funadhoo,8,100,6.15,73.27,81.93,6.17
438,port lincoln,32,92,-34.72,135.86,65.64,15.01
439,oranjemund,44,93,-28.55,16.43,63.84,4.38
440,stykkisholmur,20,100,65.08,-22.73,30.32,18.81
441,pangkalanbuun,8,91,-2.68,111.62,84.95,4.72
442,baykit,32,59,61.68,96.39,-20.76,4.16
443,lockhart,12,83,-35.22,146.72,78.06,9.17
444,irbit,76,71,57.67,63.06,-5.55,13.89
445,tome,40,40,38.69,141.2,33.8,17.22
446,vieques,40,76,18.43,-65.83,76.95,9.17
447,sokolka,44,91,52.46,43.89,20.19,7.63
448,weirton,90,93,40.42,-80.59,57.65,6.93
449,adrar,0,31,27.87,-0.29,50.0,8.05
450,san carlos de bariloche,0,45,-41.13,-71.31,62.6,14.99
451,saint-felicien,90,92,48.65,-72.45,14.0,3.36
452,meulaboh,8,100,4.14,96.13,81.39,2.93
453,wuwei,0,79,37.93,102.64,14.66,3.6
454,matagami,0,43,9.67,8.4,55.02,5.39
455,asyut,0,66,27.18,31.19,48.2,11.41
456,kualakapuas,88,98,-3.01,114.39,77.97,3.94
457,santa rosa,0,75,-36.62,-64.29,70.91,13.67
458,north valley,40,63,39.56,-119.8,25.66,4.7
459,bitung,76,100,1.44,125.19,77.88,10.65
460,french harbor,8,99,16.35,-86.43,79.59,16.91
461,jacareacanga,76,98,-6.22,-57.76,73.74,2.15
462,umm lajj,64,100,25.02,37.27,67.4,5.84
463,suntar,48,53,62.16,117.65,-4.34,7.18
464,verkhnyaya inta,64,59,65.99,60.32,-6.59,3.94
465,hami,0,69,42.84,93.51,10.56,8.63
466,tessalit,0,38,20.2,1.01,40.53,2.82
467,barao de melgaco,40,69,-16.19,-55.97,82.4,2.24
468,sao goncalo do amarante,75,100,-3.61,-38.97,78.8,3.36
469,kinloss,76,80,57.63,-3.57,36.72,5.82
470,gigmoto,8,93,13.78,124.39,80.72,5.73
471,toma,90,77,43.82,142.6,5.0,14.99
472,aktanysh,92,89,55.72,54.06,15.78,5.95
473,northam,40,87,51.04,-4.21,48.94,11.41
474,gat,76,52,14.69,-16.54,69.8,13.87
475,miandrivazo,0,93,-19.53,45.46,69.47,3.27
476,vila,0,100,45.18,8.4,26.6,5.82
477,omboue,76,100,-1.57,9.26,80.22,6.17
478,sakaiminato,75,100,35.55,133.23,41.0,6.93
479,xudat,24,89,41.63,48.68,27.12,3.38
480,lagos,12,97,6.46,3.39,77.39,3.04
481,pacific grove,90,54,36.62,-121.92,52.79,6.93
482,marsh harbour,44,100,26.54,-77.06,72.66,13.11
483,rafai,44,67,4.95,23.92,78.29,3.27
484,zhigansk,36,59,66.77,123.37,-6.41,9.53
485,dunedin,20,64,-45.87,170.5,71.13,7.18
486,acajutla,0,91,13.59,-89.83,73.34,3.71
487,bad windsheim,40,100,49.5,10.42,34.74,8.05
488,lensk,56,54,60.71,114.91,-11.13,9.42
489,conceicao da barra,88,89,-18.59,-39.73,81.48,15.68
490,aberdeen,90,74,45.47,-98.49,-7.07,23.04
491,hovd,75,64,63.83,10.7,36.3,14.99
492,jalu,0,92,29.03,21.55,45.89,6.51
493,bousse,0,86,49.28,6.2,36.68,12.75
494,high level,64,74,58.52,-117.13,-17.43,3.71
495,chelno-vershiny,80,93,54.42,51.08,19.79,12.66
496,nelson bay,75,45,-32.72,152.14,87.8,6.93
497,pasni,0,100,25.26,63.48,61.23,19.37
498,iberia,20,91,-11.41,-69.49,75.95,1.92
499,husavik,68,79,50.56,-96.99,-12.57,14.56
500,hartselle,90,93,34.44,-86.94,62.91,12.75
501,bolobo,0,96,-2.17,16.23,75.86,3.15
502,waingapu,88,91,-9.65,120.26,80.9,5.28
503,ranipur,0,70,25.25,79.06,56.19,2.48
504,butwal,56,95,27.7,83.45,59.61,4.05
505,flinders,0,55,-34.58,150.85,86.0,6.93
506,puertollano,0,74,38.69,-4.11,29.64,3.15
507,lexington,90,89,38.05,-84.5,59.61,14.99
508,mlowo,76,98,-9.01,33.0,60.69,3.27
509,ijsselstein,75,81,52.02,5.05,42.19,11.41
510,tuatapere,32,61,-46.13,167.69,69.96,13.22
511,suifenhe,0,32,44.39,131.16,6.11,8.97
512,bayanday,32,71,53.07,105.52,-25.22,3.71
513,portalegre,0,76,39.29,-7.43,33.02,2.82
514,poienile de sub munte,8,76,47.82,24.44,9.03,1.92
515,pemba,92,100,-12.97,40.52,79.19,7.96
516,alofi,75,70,-19.06,-169.92,86.0,14.99
517,inta,68,63,66.04,60.13,-7.8,2.82
518,elliot,8,77,-31.33,27.85,52.14,2.15
519,banyo,0,51,6.75,11.81,57.32,1.14
520,guiratinga,8,90,-16.35,-53.76,74.91,1.59
521,naze,0,81,5.43,7.07,63.66,2.15
522,zalari,32,46,53.57,102.52,-29.27,3.04
523,pasinler,75,100,39.98,41.67,28.4,4.7
524,borogontsy,32,44,62.67,131.17,-28.14,3.38
525,sai buri,0,88,6.7,101.62,77.0,5.82
526,sioux lookout,90,76,50.1,-91.92,-4.01,6.93
527,awbari,0,77,26.59,12.77,34.82,2.71
528,shenkursk,80,90,62.11,42.91,17.09,4.38
529,kilindoni,80,100,-7.91,39.67,82.56,14.45
530,nuristan,0,92,38.49,65.64,30.2,4.7
531,mackay,90,84,53.65,-115.58,11.61,8.05
532,babaeski,92,93,41.43,27.09,35.58,11.77
533,kabinda,64,88,-6.14,24.49,72.62,3.04
534,byron bay,75,74,-28.65,153.62,81.18,11.41
535,maragogi,68,97,-9.01,-35.22,75.41,4.27
536,pochutla,20,74,15.74,-96.47,80.6,6.73
537,ler,75,64,63.2,10.3,36.32,14.99
538,indramayu,56,89,-4.05,103.78,76.17,3.6
539,warrnambool,12,87,-38.38,142.48,64.83,16.02
540,mizdah,0,91,31.45,12.98,36.03,8.41
541,zhangye,48,91,38.94,100.46,14.57,3.15
542,clinton,90,72,41.84,-90.19,10.81,9.17
543,praia,92,98,-20.25,-43.81,63.71,2.93
544,perth,20,86,56.4,-3.43,37.4,3.36
545,gamboula,32,81,4.12,15.14,63.44,2.82
546,riyadh,0,79,24.63,46.72,42.2,4.83
547,cayenne,88,83,4.94,-52.33,79.41,10.98
548,coahuayana,0,66,18.62,-100.35,62.94,1.92
549,san vicente,0,78,13.64,-88.78,75.2,4.7
550,la rioja,68,66,-29.41,-66.86,79.1,2.26
551,neiafu,90,100,-18.65,-173.98,75.2,19.46
552,buri,32,96,-23.8,-48.6,64.79,5.39
553,gamba,68,100,28.28,88.52,12.41,3.6
554,komsomolskiy,64,63,67.55,63.78,-13.79,14.79
555,yaan,0,47,7.38,8.57,60.65,4.83
556,puerto montt,0,62,-41.47,-72.94,53.6,10.29
557,snezhnogorsk,75,76,69.19,33.23,-5.81,2.24
558,kantabanji,92,59,20.47,82.92,72.44,3.49
559,atambua,100,100,-9.11,124.89,80.45,5.84
560,aksu,20,73,52.04,76.93,-34.61,4.47
